Deployment_Name,Date.out,Date.in,Shift.begin.1,Shift.end.1,Shift.begin.2,Shift.end.2,Log.in.View,Notes
0101_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
0102_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0103_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,Day photos blurry but still OK
0104_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0105_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-09T20:15:17,2018-04-30T11:11:26,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,"camera shifted onApril 9 at 8:15:17pm, fixed on Apr 30 11:11:26AM. In general lots of empty daytime triggers after Apr 30"
0201_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0202_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0203_Sp18,2018-04-04T15:30:00,2018-05-28T13:50:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,Card filled on May 28 at 1:50pm
0204_Sp18,2018-04-04T15:30:00,2018-05-25T19:32:42,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,card filled on May 25 at 19:32:42
0205_Sp18,2018-04-04T15:30:00,2018-05-04T15:08:38,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,"camera moved into a position that was way too low, on May 4th, 3:08:38PM"
0206_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0301_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0302_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
0303_Sp18,2018-04-04T15:30:00,2018-05-23T11:08:04,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,battery died on May 23 11:08:04AM
0304_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
0305_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-14T12:14:32,2018-05-02T10:40:01,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,"a tree fell in front of camera on April 14 at 12:14:32PM, it was removed on May 2 10:40:01 AM"
0401_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
0402_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0403_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0404_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
0405_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0406_Sp18,2018-04-04T15:30:00,2018-05-08T15:29:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,"card filled on May 8, at 3:29PM"
0501_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
0502_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,no issues
0503_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,blurry on left and right side for day photos. Lots of blank images. 
0504_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,NO,"all B and W images, even in daytime"
0505_Sp18,2018-04-04T15:30:00,2018-06-01T08:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,2018-04-04T15:30:00,YES,no issues
