Deployement,Raccoon EDD,Notes
101,4.570281, Deer
102,3.037989, Deer
103,5.828911, Deer
104,3.712672,R
105,7.10276, Deer
201,4.633402, Deer
202,4.345138, Deer
203,5.437891,R
204,4.809819, Deer
205,4.681451,R
301,3.050349,R
302,2.497358,R
303,3.002,R
304,4.91958, Deer
305,4.989532,R
401,3.609219, Deer
402,5.964005,R
403,3.370549, Deer
404,5.614803,R
405,5.108879, Deer
406,3.279068,R
501,4.770639, Deer
502,4.489172,R
503,4.682625,R
504,3.711169,R
505,7.894644,R
